condition,topic,title,basic,advanced,resources,contacts,examples
6A,Data,Follow open data practices in preparing your data,"Open data practices include using a machine-readable data structure, and providing non-proprierty file formats, such as CSV or JSON.",Consider providing linked open data. ,"53,56,56,57,58",62,
6A,Data,Choose the right license for your data,"In most cases, it is best to use the Creative Commons Attribution 4.0 International license (CC-BY 4.0) license for your data. This license allows users to ""copy, modify and distribute data in any format for any purpose, including commercial use. Users are only obligated to give appropriate credit (attribution) and indicate if they have made any changes, including translations."" (Worldbank, 2020)",There are many different licenses to choose from. Using a license chooser you can also try to find a license that is most specific to your situation than CC-BY 4.0 might be. ,"3,1",5,
6A,Data,Describe your data in a standardized way,"For you data to be findable, describe your data using the meta data scheme DCAT AP, the named authority list and controlled vocabulary of the EU. ",Check if the meta data standard you are using is compatible with the OP data catalogue,,,
6A,Data,Make sure that you provide enough documentation to your data,"It is important to ensure that users can work with the data. The data documentation should include everything the user needs to know to work with the data, such as defintions, time ranges, and descriptions of the rows and columns. The documentation can be saved in a separate sheet in the Excel file that contains the actual data or be provided in a separate file. ",,,,
6C,Data,Find out if you can provide your data as open data,"Data protection (GDPR) and licencing, open data advisory, contact open data team",,,"27,5,62",
"6A,6C&8A",Data,Publish the data on your website for user to download it,"On your website, provide the data for users to download. Link to this site from your publication. ","Make it possible to download different scopes of your data. This can include, the entire data base, single data sets, and the data that is used in the visualisations (which has often been re-formated and aggregated for the visualisation).  This allows different types of users to reuse your data efficiently. ",,,
"6A,6C&8A",Data,Consider providing a programmatic interface to the data,"If your organisation offers a lot of data, it might be worth considering an online application that allows your users to navigate, aggregate and download your data. In your publications, you can then link to certain views of the data (Eurostat calls these views ""Bookmarks""). ",,,,
"6A,6C&8B",Data,Find out where you can host your data permanently,"For an interime solution, contact the Open Data Team. If the amount of data is small, there will be solutions. ",In the long-term consider creating the infrastructure to host your own data files. Especially if you have a lot of data. Start by talking to your ,53,"62,18",
"6A,6C&8C",Data,Find out about your institution's data management strategy,"Talk with your data governance or IT-department to find out how data might be managed in your organisation, i.e. where data is stored and how it is stored. ",,,13,
,Data,"Use short, descriptive names for each data set.","Along offical identifiers, consider using a short name for the data set referenced in the publication. This is more recognizable to the reader and provides more information on the content of the data. ",,,,
